Loan No,Loan Type,Borrower,Borrower Address,Co Borrower Name,Co Borrower Address,Current DPD,Sanction Amount,Region,Status
L28U3965,Home Loan,Borrower 1,"854, Street 22, City 10",Co-Borrower 1,"767, Street 39, City 13",105,₹ 2313903,East,Pending
L28U7242,Car Loan,Borrower 2,"425, Street 49, City 19",Co-Borrower 2,"630, Street 35, City 11",70,₹ 2853891,South,Active
L28U5131,Personal Loan,Borrower 3,"363, Street 28, City 13",Co-Borrower 3,"302, Street 50, City 5",36,₹ 1354891,North,Pending
L28U5260,Home Loan,Borrower 4,"674, Street 29, City 16",Co-Borrower 4,"838, Street 9, City 14",9,₹ 2990800,East,Pending
L28U5089,Car Loan,Borrower 5,"509, Street 26, City 3",Co-Borrower 5,"119, Street 18, City 15",107,₹ 305958,East,Closed
L28U6881,Car Loan,Borrower 6,"671, Street 47, City 14",Co-Borrower 6,"557, Street 40, City 3",61,₹ 3841740,South,Defaulted
L28U4452,Home Loan,Borrower 7,"398, Street 3, City 18",Co-Borrower 7,"929, Street 29, City 16",90,₹ 3232247,North,Closed
L28U9619,Home Loan,Borrower 8,"357, Street 26, City 6",Co-Borrower 8,"959, Street 21, City 13",55,₹ 791100,South,Pending
L28U3416,Home Loan,Borrower 9,"692, Street 25, City 15",N/A,N/A,15,₹ 2991290,West,Pending
L28U2570,Car Loan,Borrower 10,"794, Street 22, City 15",N/A,N/A,26,₹ 3321310,South,Pending
L28U4042,Home Loan,Borrower 11,"653, Street 35, City 12",N/A,N/A,35,₹ 2764825,West,Active
L28U7912,Home Loan,Borrower 12,"439, Street 26, City 12",N/A,N/A,37,₹ 1391974,North,Closed
L28U8867,Car Loan,Borrower 13,"68, Street 3, City 20",N/A,N/A,96,₹ 523808,South,Pending
L28U8730,Home Loan,Borrower 14,"660, Street 14, City 8",N/A,N/A,98,₹ 2994106,South,Closed
L28U8645,Car Loan,Borrower 15,"489, Street 7, City 5",Co-Borrower 15,"574, Street 24, City 3",98,₹ 986996,East,Pending
L28U8182,Car Loan,Borrower 16,"290, Street 26, City 10",N/A,N/A,92,₹ 3975431,East,Defaulted
L28U4630,Car Loan,Borrower 17,"141, Street 30, City 7",Co-Borrower 17,"162, Street 46, City 18",113,₹ 3982412,North,Pending
L28U4553,Home Loan,Borrower 18,"452, Street 6, City 7",N/A,N/A,45,₹ 4229838,West,Defaulted
L28U1755,Car Loan,Borrower 19,"160, Street 1, City 10",Co-Borrower 19,"13, Street 36, City 8",19,₹ 943350,North,Active
L28U2785,Home Loan,Borrower 20,"329, Street 11, City 15",N/A,N/A,14,₹ 4060978,North,Pending
L28U1853,Personal Loan,Borrower 21,"287, Street 41, City 17",Co-Borrower 21,"506, Street 11, City 20",40,₹ 2712626,North,Closed
L28U1981,Car Loan,Borrower 22,"677, Street 8, City 5",Co-Borrower 22,"331, Street 9, City 7",22,₹ 663214,North,Active
L28U6074,Personal Loan,Borrower 23,"939, Street 36, City 4",Co-Borrower 23,"705, Street 49, City 12",30,₹ 3066594,East,Defaulted
L28U4626,Personal Loan,Borrower 24,"244, Street 13, City 16",Co-Borrower 24,"776, Street 36, City 5",68,₹ 2581899,West,Defaulted
L28U3756,Home Loan,Borrower 25,"445, Street 7, City 20",N/A,N/A,52,₹ 4391043,East,Closed
L28U6457,Personal Loan,Borrower 26,"644, Street 34, City 5",Co-Borrower 26,"602, Street 10, City 8",95,₹ 480922,East,Closed
L28U6484,Car Loan,Borrower 27,"537, Street 24, City 9",Co-Borrower 27,"229, Street 47, City 4",12,₹ 1329757,West,Closed
L28U1823,Home Loan,Borrower 28,"179, Street 24, City 9",N/A,N/A,24,₹ 1227414,South,Pending
L28U5997,Car Loan,Borrower 29,"875, Street 44, City 17",Co-Borrower 29,"749, Street 29, City 4",70,₹ 3846986,East,Pending
L28U3028,Home Loan,Borrower 30,"190, Street 40, City 2",Co-Borrower 30,"532, Street 41, City 11",40,₹ 3248568,North,Defaulted
L28U5242,Home Loan,Borrower 31,"465, Street 17, City 8",N/A,N/A,48,₹ 4675047,West,Defaulted
L28U1574,Home Loan,Borrower 32,"505, Street 40, City 15",Co-Borrower 32,"124, Street 25, City 9",13,₹ 852074,West,Closed
L28U9160,Personal Loan,Borrower 33,"706, Street 16, City 17",N/A,N/A,118,₹ 1031163,North,Pending
L28U2060,Home Loan,Borrower 34,"369, Street 36, City 5",Co-Borrower 34,"530, Street 34, City 17",86,₹ 3632639,West,Pending
L28U3135,Personal Loan,Borrower 35,"526, Street 46, City 2",N/A,N/A,2,₹ 188146,North,Active
L28U7500,Personal Loan,Borrower 36,"475, Street 2, City 9",N/A,N/A,79,₹ 1706157,South,Active
L28U3897,Car Loan,Borrower 37,"260, Street 44, City 18",Co-Borrower 37,"344, Street 27, City 12",88,₹ 525014,North,Defaulted
L28U1442,Car Loan,Borrower 38,"824, Street 38, City 3",N/A,N/A,0,₹ 4899140,North,Active
